Year,City,lat,lon,State,Purpose,Trips
2008,Adelaide,-34.9285,138.6007,South Australia,Holiday,152.0620509
2009,Adelaide,-34.9285,138.6007,South Australia,Holiday,147.951753
2009,Adelaide,-34.9285,138.6007,South Australia,Holiday,150.9474509
2009,Adelaide,-34.9285,138.6007,South Australia,Holiday,157.6999575
2009,Adelaide,-34.9285,138.6007,South Australia,Holiday,167.0237365
2010,Adelaide,-34.9285,138.6007,South Australia,Holiday,190.0186267
2010,Adelaide,-34.9285,138.6007,South Australia,Holiday,134.4421162
2010,Adelaide,-34.9285,138.6007,South Australia,Holiday,108.0330401
2010,Adelaide,-34.9285,138.6007,South Australia,Holiday,159.5471503
2011,Adelaide,-34.9285,138.6007,South Australia,Holiday,169.8550653
2011,Adelaide,-34.9285,138.6007,South Australia,Holiday,174.7726763
2011,Adelaide,-34.9285,138.6007,South Australia,Holiday,109.4812806
2011,Adelaide,-34.9285,138.6007,South Australia,Holiday,165.597184
2012,Adelaide,-34.9285,138.6007,South Australia,Holiday,169.7142825
2012,Adelaide,-34.9285,138.6007,South Australia,Holiday,124.6560046
2012,Adelaide,-34.9285,138.6007,South Australia,Holiday,148.6707777
2012,Adelaide,-34.9285,138.6007,South Australia,Holiday,153.7400777
2013,Adelaide,-34.9285,138.6007,South Australia,Holiday,171.0331777
2013,Adelaide,-34.9285,138.6007,South Australia,Holiday,127.9855815
2013,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.9978837
2013,Adelaide,-34.9285,138.6007,South Australia,Holiday,118.0241892
2014,Adelaide,-34.9285,138.6007,South Australia,Holiday,181.5294045
2014,Adelaide,-34.9285,138.6007,South Australia,Holiday,159.832988
2014,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.2123061
2014,Adelaide,-34.9285,138.6007,South Australia,Holiday,137.4820398
2015,Adelaide,-34.9285,138.6007,South Australia,Holiday,214.2565621
2015,Adelaide,-34.9285,138.6007,South Australia,Holiday,125.0024901
2015,Adelaide,-34.9285,138.6007,South Australia,Holiday,130.510519
2015,Adelaide,-34.9285,138.6007,South Australia,Holiday,180.5502086
2016,Adelaide,-34.9285,138.6007,South Australia,Holiday,194.9879354
2016,Adelaide,-34.9285,138.6007,South Australia,Holiday,177.1418065
2016,Adelaide,-34.9285,138.6007,South Australia,Holiday,154.1169205
2016,Adelaide,-34.9285,138.6007,South Australia,Holiday,147.1019643
1998,Adelaide,-34.9285,138.6007,South Australia,Other,58.3626891
1998,Adelaide,-34.9285,138.6007,South Australia,Other,39.4687353
1998,Adelaide,-34.9285,138.6007,South Australia,Other,38.431629
1998,Adelaide,-34.9285,138.6007,South Australia,Other,33.7915233
1999,Adelaide,-34.9285,138.6007,South Australia,Other,25.9018459
1999,Adelaide,-34.9285,138.6007,South Australia,Other,54.5493233
1999,Adelaide,-34.9285,138.6007,South Australia,Other,28.7145367
1999,Adelaide,-34.9285,138.6007,South Australia,Other,44.903216
2000,Adelaide,-34.9285,138.6007,South Australia,Other,56.4463277
2000,Adelaide,-34.9285,138.6007,South Australia,Other,80.9540403
2000,Adelaide,-34.9285,138.6007,South Australia,Other,40.340643
2000,Adelaide,-34.9285,138.6007,South Australia,Other,47.349627
2001,Adelaide,-34.9285,138.6007,South Australia,Other,36.8334712
2001,Adelaide,-34.9285,138.6007,South Australia,Other,65.0079823
2001,Adelaide,-34.9285,138.6007,South Australia,Other,54.7317678
2001,Adelaide,-34.9285,138.6007,South Australia,Other,56.2549271
2002,Adelaide,-34.9285,138.6007,South Australia,Other,41.5928159
2002,Adelaide,-34.9285,138.6007,South Australia,Other,36.6562369
2002,Adelaide,-34.9285,138.6007,South Australia,Other,50.8411344
2002,Adelaide,-34.9285,138.6007,South Australia,Other,43.8577248
2003,Adelaide,-34.9285,138.6007,South Australia,Other,40.1157815
2003,Adelaide,-34.9285,138.6007,South Australia,Other,64.3621483
2003,Adelaide,-34.9285,138.6007,South Australia,Other,44.4441751
2003,Adelaide,-34.9285,138.6007,South Australia,Other,43.3242303
2004,Adelaide,-34.9285,138.6007,South Australia,Other,42.3108254
2004,Adelaide,-34.9285,138.6007,South Australia,Other,56.0269055
2004,Adelaide,-34.9285,138.6007,South Australia,Other,59.2224325
2004,Adelaide,-34.9285,138.6007,South Australia,Other,57.6255736
2005,Adelaide,-34.9285,138.6007,South Australia,Other,49.7870409
2005,Adelaide,-34.9285,138.6007,South Australia,Other,49.2945724
2005,Adelaide,-34.9285,138.6007,South Australia,Other,31.9925869
2005,Adelaide,-34.9285,138.6007,South Australia,Other,55.8062237
2006,Adelaide,-34.9285,138.6007,South Australia,Other,50.236464
2006,Adelaide,-34.9285,138.6007,South Australia,Other,55.449475
2006,Adelaide,-34.9285,138.6007,South Australia,Other,54.776388
2006,Adelaide,-34.9285,138.6007,South Australia,Other,41.805042
2007,Adelaide,-34.9285,138.6007,South Australia,Other,41.2923221
2007,Adelaide,-34.9285,138.6007,South Australia,Other,49.9884623
2007,Adelaide,-34.9285,138.6007,South Australia,Other,55.0872166
2007,Adelaide,-34.9285,138.6007,South Australia,Other,51.7531199
2008,Adelaide,-34.9285,138.6007,South Australia,Other,43.8686265
2008,Adelaide,-34.9285,138.6007,South Australia,Other,37.5657883
2008,Adelaide,-34.9285,138.6007,South Australia,Other,46.4611953
2008,Adelaide,-34.9285,138.6007,South Australia,Other,44.106251
2009,Adelaide,-34.9285,138.6007,South Australia,Other,52.0594965
2009,Adelaide,-34.9285,138.6007,South Australia,Other,52.4399762
2009,Adelaide,-34.9285,138.6007,South Australia,Other,56.0704944
2009,Adelaide,-34.9285,138.6007,South Australia,Other,41.9836801
2010,Adelaide,-34.9285,138.6007,South Australia,Other,43.76536
2010,Adelaide,-34.9285,138.6007,South Australia,Other,55.7404317
2010,Adelaide,-34.9285,138.6007,South Australia,Other,53.0696029
2010,Adelaide,-34.9285,138.6007,South Australia,Other,55.3062409
2011,Adelaide,-34.9285,138.6007,South Australia,Other,70.1165861
2011,Adelaide,-34.9285,138.6007,South Australia,Other,56.6278031
2011,Adelaide,-34.9285,138.6007,South Australia,Other,61.9101303
2011,Adelaide,-34.9285,138.6007,South Australia,Other,57.9282548
2012,Adelaide,-34.9285,138.6007,South Australia,Other,58.2204869
2012,Adelaide,-34.9285,138.6007,South Australia,Other,88.1216209
2012,Adelaide,-34.9285,138.6007,South Australia,Other,66.8339913
2012,Adelaide,-34.9285,138.6007,South Australia,Other,42.2232428
2013,Adelaide,-34.9285,138.6007,South Australia,Other,52.7758394
2013,Adelaide,-34.9285,138.6007,South Australia,Other,52.4453248
2013,Adelaide,-34.9285,138.6007,South Australia,Other,79.5717441
2013,Adelaide,-34.9285,138.6007,South Australia,Other,101.7222527
2014,Adelaide,-34.9285,138.6007,South Australia,Other,61.9746584
2014,Adelaide,-34.9285,138.6007,South Australia,Other,66.2706781
2014,Adelaide,-34.9285,138.6007,South Australia,Other,51.6426037
2014,Adelaide,-34.9285,138.6007,South Australia,Other,68.0916207
2015,Adelaide,-34.9285,138.6007,South Australia,Other,58.8773942
2015,Adelaide,-34.9285,138.6007,South Australia,Other,69.6538907
2015,Adelaide,-34.9285,138.6007,South Australia,Other,46.7824002
2015,Adelaide,-34.9285,138.6007,South Australia,Other,40.8500667
2016,Adelaide,-34.9285,138.6007,South Australia,Other,60.7569305
2016,Adelaide,-34.9285,138.6007,South Australia,Other,80.4886879
2016,Adelaide,-34.9285,138.6007,South Australia,Other,81.7148422
2016,Adelaide,-34.9285,138.6007,South Australia,Other,83.5487847
1998,Adelaide,-34.9285,138.6007,South Australia,Visiting,241.5561095
1998,Adelaide,-34.9285,138.6007,South Australia,Visiting,170.1105142
1998,Adelaide,-34.9285,138.6007,South Australia,Visiting,232.3488833
1998,Adelaide,-34.9285,138.6007,South Australia,Visiting,180.9617928
1999,Adelaide,-34.9285,138.6007,South Australia,Visiting,199.711846
1999,Adelaide,-34.9285,138.6007,South Australia,Visiting,179.5662015
1999,Adelaide,-34.9285,138.6007,South Australia,Visiting,203.9482412
1999,Adelaide,-34.9285,138.6007,South Australia,Visiting,214.4801446
2000,Adelaide,-34.9285,138.6007,South Australia,Visiting,251.7557851
2000,Adelaide,-34.9285,138.6007,South Australia,Visiting,178.6629738
2000,Adelaide,-34.9285,138.6007,South Australia,Visiting,147.5333628
2000,Adelaide,-34.9285,138.6007,South Australia,Visiting,213.1198656
2001,Adelaide,-34.9285,138.6007,South Australia,Visiting,239.9944022
2001,Adelaide,-34.9285,138.6007,South Australia,Visiting,155.6012016
2001,Adelaide,-34.9285,138.6007,South Australia,Visiting,162.7763442
2001,Adelaide,-34.9285,138.6007,South Australia,Visiting,256.3846773
2002,Adelaide,-34.9285,138.6007,South Australia,Visiting,198.208282
2002,Adelaide,-34.9285,138.6007,South Australia,Visiting,250.1651577
2002,Adelaide,-34.9285,138.6007,South Australia,Visiting,223.3220049
2002,Adelaide,-34.9285,138.6007,South Australia,Visiting,189.6923009
2003,Adelaide,-34.9285,138.6007,South Australia,Visiting,230.0463821
2003,Adelaide,-34.9285,138.6007,South Australia,Visiting,173.4722393
2003,Adelaide,-34.9285,138.6007,South Australia,Visiting,175.135268
2003,Adelaide,-34.9285,138.6007,South Australia,Visiting,208.7591977
2004,Adelaide,-34.9285,138.6007,South Australia,Visiting,265.7548591
2004,Adelaide,-34.9285,138.6007,South Australia,Visiting,213.8409703
2004,Adelaide,-34.9285,138.6007,South Australia,Visiting,183.408378
2004,Adelaide,-34.9285,138.6007,South Australia,Visiting,231.7860383
2005,Adelaide,-34.9285,138.6007,South Australia,Visiting,261.8095196
2005,Adelaide,-34.9285,138.6007,South Australia,Visiting,176.1852599
2005,Adelaide,-34.9285,138.6007,South Australia,Visiting,165.3942311
2005,Adelaide,-34.9285,138.6007,South Australia,Visiting,182.0362393
2006,Adelaide,-34.9285,138.6007,South Australia,Visiting,218.827553
2006,Adelaide,-34.9285,138.6007,South Australia,Visiting,194.114447
2006,Adelaide,-34.9285,138.6007,South Australia,Visiting,163.068442
2006,Adelaide,-34.9285,138.6007,South Australia,Visiting,220.230351
2007,Adelaide,-34.9285,138.6007,South Australia,Visiting,246.2381097
2007,Adelaide,-34.9285,138.6007,South Australia,Visiting,220.738877
2007,Adelaide,-34.9285,138.6007,South Australia,Visiting,188.9236406
2007,Adelaide,-34.9285,138.6007,South Australia,Visiting,223.1513123
2008,Adelaide,-34.9285,138.6007,South Australia,Visiting,243.6220677
2008,Adelaide,-34.9285,138.6007,South Australia,Visiting,186.8657264
2008,Adelaide,-34.9285,138.6007,South Australia,Visiting,179.00034
2008,Adelaide,-34.9285,138.6007,South Australia,Visiting,218.8652874
2009,Adelaide,-34.9285,138.6007,South Australia,Visiting,193.9363459
2009,Adelaide,-34.9285,138.6007,South Australia,Visiting,166.5628643
2009,Adelaide,-34.9285,138.6007,South Australia,Visiting,206.980141
2009,Adelaide,-34.9285,138.6007,South Australia,Visiting,199.9165145
2010,Adelaide,-34.9285,138.6007,South Australia,Visiting,177.3642501
2010,Adelaide,-34.9285,138.6007,South Australia,Visiting,190.3976189
2010,Adelaide,-34.9285,138.6007,South Australia,Visiting,136.6111544
2010,Adelaide,-34.9285,138.6007,South Australia,Visiting,174.7713795
2011,Adelaide,-34.9285,138.6007,South Australia,Visiting,213.8757276
2011,Adelaide,-34.9285,138.6007,South Australia,Visiting,185.397534
2011,Adelaide,-34.9285,138.6007,South Australia,Visiting,145.3488
2011,Adelaide,-34.9285,138.6007,South Australia,Visiting,206.5681484
2012,Adelaide,-34.9285,138.6007,South Australia,Visiting,177.4265611
2012,Adelaide,-34.9285,138.6007,South Australia,Visiting,165.9582747
2012,Adelaide,-34.9285,138.6007,South Australia,Visiting,174.4469643
2012,Adelaide,-34.9285,138.6007,South Australia,Visiting,236.4678649
2013,Adelaide,-34.9285,138.6007,South Australia,Visiting,177.7299619
2013,Adelaide,-34.9285,138.6007,South Australia,Visiting,213.4183644
2013,Adelaide,-34.9285,138.6007,South Australia,Visiting,197.1145928
2013,Adelaide,-34.9285,138.6007,South Australia,Visiting,180.1940008
2014,Adelaide,-34.9285,138.6007,South Australia,Visiting,231.4417583
2014,Adelaide,-34.9285,138.6007,South Australia,Visiting,271.6676219
2014,Adelaide,-34.9285,138.6007,South Australia,Visiting,150.1489141
2014,Adelaide,-34.9285,138.6007,South Australia,Visiting,266.3051506
2015,Adelaide,-34.9285,138.6007,South Australia,Visiting,215.3990872
2015,Adelaide,-34.9285,138.6007,South Australia,Visiting,223.3509723
2015,Adelaide,-34.9285,138.6007,South Australia,Visiting,190.545635
2015,Adelaide,-34.9285,138.6007,South Australia,Visiting,260.6050131
2016,Adelaide,-34.9285,138.6007,South Australia,Visiting,259.8811767
2016,Adelaide,-34.9285,138.6007,South Australia,Visiting,219.1658594
2016,Adelaide,-34.9285,138.6007,South Australia,Visiting,203.7540928
2016,Adelaide,-34.9285,138.6007,South Australia,Visiting,251.2916838
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Business,7.4175726
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.669801
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.9485634
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.6234467
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Business,4.9205512
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Business,7.2571081
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Business,5.4055598
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.8786155
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.9916063
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Business,2.2811975
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Business,2.265113
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Business,2.4946163
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Business,4.1064634
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Business,6.1167046
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Business,28.6015152
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Business,5.1464077
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Business,5.9550873
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Business,6.9998942
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.7188813
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.322368
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.348101
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.788043
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Business,2.58543
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Business,3.4910835
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.9444892
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.9550753
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Business,7.4194128
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Business,4.5110447
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Business,5.1827222
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.7745446
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.4740745
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.7390433
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Business,7.0883161
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.2614911
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.5545561
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Business,4.411182
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.7453911
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.8340089
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.486946
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Business,8.9171885
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.3575087
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Business,3.0112114
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Business,4.7733067
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.7713181
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Business,2.6677437
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.3273655
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.7312116
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Business,1.8651584
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Business,18.0812472
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Business,13.9097966
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Business,3.8583368
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Business,0.1173455
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.8104523
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,13.6720871
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,12.9211976
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,18.1373877
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,10.9051648
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,16.7807442
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.9177303
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,9.7011935
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,15.0217047
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,15.0266245
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,35.7513371
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.9048294
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,0
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.5686541
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.8432419
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,2.0958331
